word_id,wake_word,word_type,priority,enabled,description
1,小德小德,exact,1,TRUE,主唤醒词-小德
2,小德,exact,2,TRUE,简化唤醒词-小德
3,德德,exact,2,TRUE,简化唤醒词-德德
4,小得,fuzzy,3,TRUE,容错匹配-同音字
5,晓得晓得,fuzzy,3,TRUE,容错匹配-同音字
6,小的小的,fuzzy,3,TRUE,容错匹配-同音字
7,小滴小滴,fuzzy,4,TRUE,容错匹配-近音字
8,小迪,fuzzy,4,TRUE,容错匹配-近音字
9,小智小智,exact,1,TRUE,主唤醒词-小智
10,小智,exact,2,TRUE,简化唤醒词-小智
11,智智,exact,2,TRUE,简化唤醒词-智智
12,小志,fuzzy,3,TRUE,容错匹配-同音字
13,小至,fuzzy,3,TRUE,容错匹配-同音字
14,小治,fuzzy,3,TRUE,容错匹配-同音字
15,小制,fuzzy,3,TRUE,容错匹配-同音字
16,小质,fuzzy,3,TRUE,容错匹配-同音字
17,志志,fuzzy,3,TRUE,容错匹配-同音字
18,至至,fuzzy,3,TRUE,容错匹配-同音字
19,治治,fuzzy,3,TRUE,容错匹配-同音字
20,制制,fuzzy,3,TRUE,容错匹配-同音字
21,质质,fuzzy,3,TRUE,容错匹配-同音字
22,小志小志,fuzzy,3,TRUE,容错匹配-同音字
23,小至小至,fuzzy,3,TRUE,容错匹配-同音字
24,小治小治,fuzzy,3,TRUE,容错匹配-同音字
25,小制小制,fuzzy,3,TRUE,容错匹配-同音字
26,小质小质,fuzzy,3,TRUE,容错匹配-同音字
27,小知,fuzzy,4,TRUE,容错匹配-近音字
28,小之,fuzzy,4,TRUE,容错匹配-近音字
29,小支,fuzzy,4,TRUE,容错匹配-近音字
30,小只,fuzzy,4,TRUE,容错匹配-近音字
31,小织,fuzzy,4,TRUE,容错匹配-近音字
32,知知,fuzzy,4,TRUE,容错匹配-近音字
33,之之,fuzzy,4,TRUE,容错匹配-近音字
34,支支,fuzzy,4,TRUE,容错匹配-近音字
35,只只,fuzzy,4,TRUE,容错匹配-近音字
36,织织,fuzzy,4,TRUE,容错匹配-近音字
37,小知小知,fuzzy,4,TRUE,容错匹配-近音字
38,小之小之,fuzzy,4,TRUE,容错匹配-近音字
39,小支小支,fuzzy,4,TRUE,容错匹配-近音字
40,小只小只,fuzzy,4,TRUE,容错匹配-近音字
41,小织小织,fuzzy,4,TRUE,容错匹配-近音字
